Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000010820860483,400000010820860482,,DRINKS,Brunch Cocktails,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055541367,400000003055541366,400000010820860483,DRINKS,Brunch Cocktails,,Mimosa,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055541353,400000003055541352,400000010820860483,DRINKS,Brunch Cocktails,,Bloody Mary,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007718704684,400000007718704683,400000010820860483,DRINKS,Brunch Cocktails,,Hot Toddy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003370405374,400000003370405373,400000010820860483,DRINKS,Brunch Cocktails,,Irish Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014494145738,400000014494145737,400000010820860483,DRINKS,Brunch Cocktails,,Ladies Who Brunch,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016990617944,400000016990617943,400000010820860483,DRINKS,Brunch Cocktails,,Hot Chocolate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016990617946,400000016990617945,400000010820860483,DRINKS,Brunch Cocktails,,add Skrewball,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055461711,400000003055461710,,DRINKS,NA Beverages,,,3.15,13.0,0.07222222222222222,41.00,0.031037093111279335,13.0,41.00,0.0,0.00,0.40,40.60,8,0.11594202898550725,0,0.07303370786516854,0.034482758620689655,0,0.03642562354207788,0.012587781171035702
400000008880853501,400000008880853500,400000003055461711,DRINKS,NA Beverages,,Mocktail,5.0,1.0,0.07692307692307693,5.00,0.12195121951219512,1.0,5.00,0.0,0.00,0.00,5.00,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.12315270935960591,0.004485914229319936,0.0015502193560388796
400000003055548592,400000003055548591,400000003055461711,DRINKS,NA Beverages,,Club,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055549204,400000003055549203,400000003055461711,DRINKS,NA Beverages,,Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055548584,400000003055548583,400000003055461711,DRINKS,NA Beverages,,Cola,3.0,1.0,0.07692307692307693,3.00,0.07317073170731707,1.0,3.00,0.0,0.00,0.00,3.00,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.07389162561576354,0.0026915485375919616,9.301316136233278E-4
400000003055549202,400000003055549201,400000003055461711,DRINKS,NA Beverages,,Cranberry Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055548586,400000003055548585,400000003055461711,DRINKS,NA Beverages,,Diet Cola,3.0,3.0,0.23076923076923078,9.00,0.21951219512195122,3.0,9.00,0.0,0.00,0.00,9.00,2,0.25,0.23076923076923078,0.016853932584269662,0.007957559681697613,0.22167487684729062,0.008074645612775884,0.0027903948408699833
400000003766313711,400000003766313710,400000003055461711,DRINKS,NA Beverages,,Dr. Pepper,3.0,1.0,0.07692307692307693,3.00,0.07317073170731707,1.0,3.00,0.0,0.00,0.00,3.00,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.07389162561576354,0.0026915485375919616,9.301316136233278E-4
400000003055548590,400000003055548589,400000003055461711,DRINKS,NA Beverages,,Ginger-Ale,3.0,1.0,0.07692307692307693,3.00,0.07317073170731707,1.0,3.00,0.0,0.00,0.00,3.00,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.07389162561576354,0.0026915485375919616,9.301316136233278E-4
400000003055549200,400000003055548599,400000003055461711,DRINKS,NA Beverages,,Grapefruit Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008706241728,400000008706241727,400000003055461711,DRINKS,NA Beverages,,Hot Chocolate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055549206,400000003055549205,400000003055461711,DRINKS,NA Beverages,,Hot Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055549208,400000003055549207,400000003055461711,DRINKS,NA Beverages,,Iced Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055549210,400000003055549209,400000003055461711,DRINKS,NA Beverages,,Iced Tea,3.0,2.0,0.15384615384615385,6.00,0.14634146341463414,2.0,6.00,0.0,0.00,0.00,6.00,2,0.25,0.15384615384615385,0.011235955056179775,0.005305039787798408,0.14778325123152708,0.005383097075183923,0.0018602632272466555
400000003384783806,400000003384783805,400000003055461711,DRINKS,NA Beverages,,Kid's Drink,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007020076936,400000007020076935,400000003055461711,DRINKS,NA Beverages,,LA Colombe draft Latte,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007889395663,400000007889395662,400000003055461711,DRINKS,NA Beverages,,Lemonade,3.0,2.0,0.15384615384615385,6.00,0.14634146341463414,2.0,6.00,0.0,0.00,0.00,6.00,1,0.125,0.15384615384615385,0.011235955056179775,0.005305039787798408,0.14778325123152708,0.005383097075183923,0.0018602632272466555
400000003615654859,400000003615654858,400000003055461711,DRINKS,NA Beverages,,Milk,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055548596,400000003055548595,400000003055461711,DRINKS,NA Beverages,,Orange Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055548598,400000003055548597,400000003055461711,DRINKS,NA Beverages,,Pineapple Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010244164290,400000010244164289,400000003055461711,DRINKS,NA Beverages,,Redbull,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004255227339,400000004255227338,400000003055461711,DRINKS,NA Beverages,,Shirley Temple,4.0,1.0,0.07692307692307693,4.00,0.0975609756097561,1.0,4.00,0.0,0.00,0.00,4.00,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.09852216748768472,0.003588731383455949,0.0012401754848311037
400000003055548588,400000003055548587,400000003055461711,DRINKS,NA Beverages,,Sprite,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055548594,400000003055548593,400000003055461711,DRINKS,NA Beverages,,Tonic,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010544707196,400000010544707195,400000003055461711,DRINKS,NA Beverages,,Employee Redbull,2.0,1.0,0.07692307692307693,2.00,0.04878048780487805,1.0,2.00,0.0,0.00,0.40,1.60,1,0.125,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.03940886699507389,0.0014354925533823794,4.960701939324414E-4
400000010544707198,400000010544707197,400000003055461711,DRINKS,NA Beverages,,Employee La Colombe,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007122458379,400000007122458376,,BRUNCH,Toasts,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014493435215,400000014493435214,400000007122458379,BRUNCH,Toasts,,Smashed Avocado Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253242866,400000003253242865,,BRUNCH,Breakfast,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253298139,400000003253298138,400000003253242866,BRUNCH,Breakfast,,The Plate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253298141,400000003253298140,400000003253242866,BRUNCH,Breakfast,,Between Two Slices,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011223050183,400000011223050182,400000003253242866,BRUNCH,Breakfast,,Brisket & Egg Cheesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253298147,400000003253298146,400000003253242866,BRUNCH,Breakfast,,Farmers Omelette,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488973477,400000014488973476,400000003253242866,BRUNCH,Breakfast,,Porchetta Benny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014489052455,400000014489052454,400000003253242866,BRUNCH,Breakfast,,Hippy Benny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014534548239,400000014534548238,400000003253242866,BRUNCH,Breakfast,,The Brunch Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014534713097,400000014534713096,400000003253242866,BRUNCH,Breakfast,,Brunch Hoisin BBQ Fried Tempeh Banh Mi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018507828860,400000018507828859,400000003253242866,BRUNCH,Breakfast,,South Philly Benny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019588542591,400000019588542590,400000003253242866,BRUNCH,Breakfast,,Bacon and Pimento Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019751619130,400000019751619129,400000003253242866,BRUNCH,Breakfast,,Shrimp and Grits,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020358988595,400000020358988594,400000003253242866,BRUNCH,Breakfast,,Pastrami Benny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020397974630,400000020397974629,400000003253242866,BRUNCH,Breakfast,,Pulled Pork Bahn mi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021574656949,400000021574656948,400000003253242866,BRUNCH,Breakfast,,Toastada,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020556003207,400000020556003206,400000003253242866,BRUNCH,Breakfast,,Breakfast Flatbread,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021352768616,400000021352768615,400000003253242866,BRUNCH,Breakfast,,BELT Sammie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021536066006,400000021536066005,400000003253242866,BRUNCH,Breakfast,,Braised Pork Benny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253242868,400000003253242867,,BRUNCH,Sweets,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003452171752,400000003452171751,400000003253242868,BRUNCH,Sweets,,Buttermilk Pancakes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003463835763,400000003463835762,400000003253242868,BRUNCH,Sweets,,Plain French Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004240374635,400000004240374634,400000003253242868,BRUNCH,Sweets,,Bourbon Ginger Brown Sugar French Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012098228579,400000012098228578,400000003253242868,BRUNCH,Sweets,,Nutella & Fluff Pancakes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019751695886,400000019751695885,400000003253242868,BRUNCH,Sweets,,Dulce de leche Pancakes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022526121517,400000022526121516,400000003253242868,BRUNCH,Sweets,,Cinnamon Bun Pancakes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007122458378,400000007122458371,,BRUNCH,Soup + Salad,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010611623605,400000010611623604,400000007122458378,BRUNCH,Soup + Salad,,Brunch Soup of the Day,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778658,400000003126778657,400000007122458378,BRUNCH,Soup + Salad,,House Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778662,400000003126778661,400000007122458378,BRUNCH,Soup + Salad,,Caesar Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018174229181,400000018174229180,400000007122458378,BRUNCH,Soup + Salad,,Chickpea Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253242864,400000003253242863,,BRUNCH,Side Cars,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253257632,400000003253257631,400000003253242864,BRUNCH,Side Cars,,Bacon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253257634,400000003253257633,400000003253242864,BRUNCH,Side Cars,,Sausage,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253257638,400000003253257637,400000003253242864,BRUNCH,Side Cars,,Turkey Bacon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253257642,400000003253257641,400000003253242864,BRUNCH,Side Cars,,Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003253257644,400000003253257643,400000003253242864,BRUNCH,Side Cars,,Breakfast Potatoes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014493131361,400000014493131360,400000003253242864,BRUNCH,Side Cars,,Fries,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015856846712,400000015856846711,400000003253242864,BRUNCH,Side Cars,,2 Eggs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003463958391,400000003463958390,400000003253242864,BRUNCH,Side Cars,,Fruit Cup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018323589760,400000018323589759,400000003253242864,BRUNCH,Side Cars,,English Muffin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021385619642,400000021385619641,400000003253242864,BRUNCH,Side Cars,,Biscuits and gravy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021385619644,400000021385619643,400000003253242864,BRUNCH,Side Cars,,Brunch Potatoes and  gravy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008111038236,400000008111038234,,BRUNCH,Desserts,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019750482939,400000019750482938,400000008111038236,BRUNCH,Desserts,,Apple Tart,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019748430552,400000019748430551,400000008111038236,BRUNCH,Desserts,,Black and White Cake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254974848,400000003254974847,,BRUNCH,Kids Brunch,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254980413,400000003254980412,400000003254974848,BRUNCH,Kids Brunch,,Scrambled Eggs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337638827,400000003337638826,400000003254974848,BRUNCH,Kids Brunch,,Kids Finger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337638831,400000003337638830,400000003254974848,BRUNCH,Kids Brunch,,Kids Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337638833,400000003337638832,400000003254974848,BRUNCH,Kids Brunch,,Kids Mac + Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488241383,400000014488241382,400000003254974848,BRUNCH,Kids Brunch,,Kids Pancake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488241385,400000014488241384,400000003254974848,BRUNCH,Kids Brunch,,Kids French Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987955,400000003254987954,400000003254974848,BRUNCH,Kids Brunch,,Kids Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012616669863,400000012616669862,,Food Packages,Prix Fixe,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012616675238,400000012616675237,400000012616669863,Food Packages,Prix Fixe,,Food Package,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012811236320,400000012811236319,400000012616669863,Food Packages,Prix Fixe,,Buyout,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019508822751,400000019508822750,400000012616669863,Food Packages,Prix Fixe,,Room Charge,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012616712383,400000012616712382,,Drink Packages,Prix Fixe,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012616722237,400000012616722236,400000012616712383,Drink Packages,Prix Fixe,,2 hour Open Bar,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000012811279553,400000012811279552,400000012616712383,Drink Packages,Prix Fixe,,Alcohol Buyout,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,ONLINE FOOD MENU (3PD),,,,11.895,20.0,0.05249343832020997,237.90,0.06541734838381477,20.0,237.90,0.0,0.00,0.00,237.90,10,0.10101010101010101,0,0,0.05305039787798409,0,0,0.0737594369603299
400000013728735977,400000013728735976,,ONLINE FOOD MENU (3PD),Snacks,,,10.32,13.0,0.65,134.10,0.5636822194199242,13.0,134.10,0.0,0.00,0.00,134.10,9,0.9,0,0.65,0.034482758620689655,0,0.5636822194199242,0.041576883128962745
400000003126777755,400000003126777754,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,French Fries,6.6,5.0,0.38461538461538464,33.00,0.24608501118568235,5.0,33.00,0.0,0.00,0.00,33.00,5,0.5555555555555556,0.38461538461538464,0.25,0.013262599469496022,0.24608501118568235,0.13871374527112232,0.010231447749856605
400000004226520395,400000004226520394,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Kung Pao Brussel Sprouts,13.2,2.0,0.15384615384615385,26.40,0.19686800894854586,2.0,26.40,0.0,0.00,0.00,26.40,2,0.2222222222222222,0.15384615384615385,0.1,0.005305039787798408,0.19686800894854586,0.11097099621689785,0.008185158199885283
400000010107472353,400000010107472352,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Extra Focaccia,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337972513,400000003337972512,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Mac and Cheese,12.1,3.0,0.23076923076923078,36.30,0.27069351230425054,3.0,36.30,0.0,0.00,0.00,36.30,3,0.3333333333333333,0.23076923076923078,0.15,0.007957559681697613,0.27069351230425054,0.15258511979823453,0.011254592524842264
400000003126777757,400000003126777756,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Buffalo Wings,13.2,2.0,0.15384615384615385,26.40,0.19686800894854586,2.0,26.40,0.0,0.00,0.00,26.40,2,0.2222222222222222,0.15384615384615385,0.1,0.005305039787798408,0.19686800894854586,0.11097099621689785,0.008185158199885283
400000003126777761,400000003126777760,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Chiptole BBQ Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004227564999,400000004227564998,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Dry Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016949165688,400000016949165687,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Garlic Wings,12.0,1.0,0.07692307692307693,12.00,0.0894854586129754,1.0,12.00,0.0,0.00,0.00,12.00,1,0.1111111111111111,0.07692307692307693,0.05,0.002652519893899204,0.0894854586129754,0.05044136191677175,0.003720526454493311
400000018174286265,400000018174286264,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Eggplant Dip,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018255286249,400000018255286248,400000013728735977,ONLINE FOOD MENU (3PD),Snacks,,Buffalo Deviled Eggs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013728735979,400000013728735978,,ONLINE FOOD MENU (3PD),Soup + Salad,,,12.10,3.0,0.15,36.30,0.15258511979823453,3.0,36.30,0.0,0.00,0.00,36.30,3,0.3,0,0.15,0.007957559681697613,0,0.15258511979823453,0.011254592524842264
400000003126778662,400000003126778661,400000013728735979,ONLINE FOOD MENU (3PD),Soup + Salad,,Caesar Salad,13.2,2.0,0.6666666666666666,26.40,0.7272727272727273,2.0,26.40,0.0,0.00,0.00,26.40,2,0.6666666666666666,0.6666666666666666,0.1,0.005305039787798408,0.7272727272727273,0.11097099621689785,0.008185158199885283
400000018174229181,400000018174229180,400000013728735979,ONLINE FOOD MENU (3PD),Soup + Salad,,Chickpea Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126778658,400000003126778657,400000013728735979,ONLINE FOOD MENU (3PD),Soup + Salad,,House Salad,9.9,1.0,0.3333333333333333,9.90,0.27272727272727276,1.0,9.90,0.0,0.00,0.00,9.90,1,0.3333333333333333,0.3333333333333333,0.05,0.002652519893899204,0.27272727272727276,0.0416141235813367,0.0030694343249569817
400000008348025220,400000008348025219,400000013728735979,ONLINE FOOD MENU (3PD),Soup + Salad,,Soup Of The Day,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013728735981,400000013728735980,,ONLINE FOOD MENU (3PD),Sandwiches,,,16.88,4.0,0.2,67.50,0.2837326607818411,4.0,67.50,0.0,0.00,0.00,67.50,4,0.4,0,0.2,0.010610079575596816,0,0.2837326607818411,0.020927961306524873
400000011415148719,400000011415148718,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Brisket Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005861564896,400000005861564895,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Buffalo Chicken Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010104766230,400000010104766229,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Hoisin BBQ Fried Tempeh Banh Mi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126779260,400000003126779259,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,The Burger,17.5,2.0,0.5,35.00,0.5185185185185185,2.0,35.00,0.0,0.00,0.00,35.00,2,0.5,0.5,0.1,0.005305039787798408,0.5185185185185185,0.1471206389239176,0.010851535492272156
400000003126779264,400000003126779263,400000013728735981,ONLINE FOOD MENU (3PD),Sandwiches,,Porchetta Sandwich,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
